name,n,m,converged,cycles,wpe,setup_s,solve_s,status
Oberwolfach__flowmeter5.mtx,9669,28861,1,10,2769.06032362011,0.00782425,0.026854,ok
Oberwolfach__gas_sensor.mtx,66917,818224,1,8,366.3520209624748,0.140375208,0.148835792,ok
Oberwolfach__gyro.mtx,17361,501899,1,5,108.00376171301397,0.091240708,0.025760625,ok
Oberwolfach__gyro_k.mtx,17361,501899,1,5,108.00376171301397,0.055051833,0.025614875,ok
Oberwolfach__gyro_m.mtx,5787,53845,1,4,434.14749744637385,0.010242792,0.012202875,ok
Oberwolfach__inlet.mtx,11729,106763,1,4,528.6500379344905,0.052661625,0.02237025,ok
Oberwolfach__piston.mtx,2025,48995,1,6,143.85096438412083,0.005586041,0.003472459,ok
Oberwolfach__rail_1357.mtx,1357,3814,1,5,525.2910330361825,0.000989292,0.001577542,ok
Oberwolfach__rail_20209.mtx,20209,59512,1,5,1016.3953488372093,0.013454708,0.025603417,ok
Oberwolfach__rail_5177.mtx,5177,15004,1,5,777.4296854172221,0.0034725,0.006839917,ok
Oberwolfach__rail_79841.mtx,79841,237040,1,5,1357.354180728991,0.090561167,0.2631275,ok
Oberwolfach__spiral.mtx,665,7657,1,2,106.41582865351965,0.001122666,0.00045725,ok
Oberwolfach__t2dah.mtx,11445,82336,1,8,741.4640497473766,0.051772333,0.022454333,ok
Oberwolfach__t2dah_a.mtx,11445,82336,1,8,741.4640497473766,0.013807625,0.021819917,ok
Oberwolfach__t2dah_e.mtx,11445,82336,1,8,741.4640497473766,0.01488825,0.021939208,ok
Oberwolfach__t2dal.mtx,4257,16604,1,9,1484.9468802698145,0.039610458,0.011749583,ok
Oberwolfach__t2dal_a.mtx,4257,16604,1,9,1484.9468802698145,0.00388525,0.011699167,ok
Oberwolfach__t2dal_bci.mtx,4257,16604,1,9,1484.9468802698145,0.005012,0.011574875,ok
Oberwolfach__t2dal_e.mtx,1,0,0,0,0,0,0,skip(size)
Oberwolfach__t3dh.mtx,79171,2136467,1,7,192.05721080643886,0.359915125,0.202560625,ok
Oberwolfach__t3dh_a.mtx,79171,2136467,1,7,192.05721080643886,0.325891041,0.196310209,ok
Oberwolfach__t3dh_e.mtx,79171,2136467,1,7,192.05721080643886,0.31864425,0.195493166,ok
Oberwolfach__t3dl.mtx,20360,244753,1,8,384.92929606582965,0.040300167,0.0454015,ok
Oberwolfach__t3dl_a.mtx,20360,244753,1,8,384.92929606582965,0.038726958,0.045168167,ok
Oberwolfach__t3dl_e.mtx,1,0,0,0,0,0,0,skip(size)
Oberwolfach__windscreen.mtx,22692,729849,1,5,83.67040305597459,0.099483917,0.031468791,ok
Okunbor__aft01.mtx,8205,58681,1,8,889.8663621955999,0.009927083,0.0173365,ok
Okunbor__aft02.mtx,8184,59789,1,8,793.2930806670123,0.009589584,0.015014,ok
PARSEC__CO.mtx,221119,3722469,1,6,397.2269292235879,1.080154375,0.61492475,ok
PARSEC__Ga10As10H30.mtx,113081,3001276,1,6,260.37957188875663,0.640547084,0.321143334,ok
PARSEC__Ga19As19H42.mtx,133123,4375858,1,5,182.48407512309586,0.887677125,0.336170583,ok
PARSEC__Ga3As3H12.mtx,61349,2954799,1,5,147.08964636850087,0.634120583,0.181061584,ok
PARSEC__GaAsH6.mtx,61349,1660230,1,5,217.2049023328093,0.436184334,0.150649166,ok
PARSEC__Ge87H76.mtx,112985,3889605,1,5,173.30486257601993,0.758924916,0.281992459,ok
PARSEC__Ge99H100.mtx,112985,4169205,1,5,164.73073403682477,0.751254833,0.287906833,ok
PARSEC__H2O.mtx,67024,1074856,1,6,379.22044069159034,0.254381166,0.204322625,ok
PARSEC__Na5.mtx,5832,149899,1,5,162.6112916030127,0.023465,0.011486541,ok
PARSEC__Si10H16.mtx,17077,429423,1,5,183.6179361608484,0.116605459,0.034851041,ok
PARSEC__Si2.mtx,769,8516,1,5,185.514913104744,0.001694,0.001006625,ok
PARSEC__Si34H36.mtx,97569,2529405,1,5,211.54476052668514,0.544927,0.221901417,ok
PARSEC__Si5H12.mtx,19896,359351,1,6,341.4387047761103,0.117334208,0.05015275,ok
PARSEC__Si87H76.mtx,240369,5210631,0,0,0,0,0,skip(size)
PARSEC__SiH4.mtx,5041,83431,1,5,214.19406455633998,0.01570775,0.008450667,ok
PARSEC__SiNa.mtx,5743,96522,1,5,230.03543233666937,0.058986958,0.010448917,ok
PARSEC__SiO.mtx,33401,642127,1,6,313.56581174752034,0.173960458,0.08475225,ok
PARSEC__SiO2.mtx,155331,5564086,0,0,0,0,0,skip(size)
PARSEC__benzene.mtx,8219,117225,1,6,332.21768394113883,0.02450975,0.017698125,ok
POLYFLOW__invextr1_new.mtx,30412,888780,1,5,208.77416233488603,0.165771,0.058085666,ok
POLYFLOW__mixtank_new.mtx,29957,982542,1,5,115.08824050269607,0.167325083,0.05224325,ok
Pajek__CSphd.mtx,114,114,0,0,0,0,0,skip(size)
Pajek__California.mtx,2906,5517,1,3,292.15388798259926,0.001542625,0.000898375,ok
Pajek__EAT_RS.mtx,18842,155957,1,2,422.4703860679546,0.068192291,0.017654667,ok
Pajek__EAT_SR.mtx,19405,169071,1,2,380.0819773941125,0.06013525,0.018168291,ok
Pajek__EPA.mtx,4054,6580,1,2,146.49331306990882,0.001648084,0.000651125,ok
Pajek__EVA.mtx,3275,3343,1,1,15.029913251570445,0.000318917,0.000188667,ok
Pajek__Erdos02.mtx,5534,8472,1,2,90.1067044381492,0.001467583,0.000617167,ok
Pajek__Erdos971.mtx,429,1312,1,2,166.1204268292683,0.000411542,0.000203416,ok
Pajek__Erdos972.mtx,4680,7030,1,2,141.9470839260313,0.001341,0.000556667,ok
Pajek__Erdos981.mtx,439,1378,1,2,164.0566037735849,0.000420167,0.000186333,ok
Pajek__Erdos982.mtx,4875,7304,1,2,114.52354874041622,0.001409167,0.000597167,ok
Pajek__Erdos991.mtx,446,1413,1,2,208.0481245576787,0.000433125,0.000226458,ok
Pajek__Erdos992.mtx,4991,7428,1,2,156.45234248788367,0.001442417,0.000634541,ok
Pajek__FA.mtx,8176,36153,1,2,497.4090117002738,0.011753542,0.004877833,ok
Pajek__GD00_a.mtx,62,77,0,0,0,0,0,skip(size)
Pajek__GD00_c.mtx,418,561,0,0,0,0,0,skip(size)
Pajek__GD01_Acap.mtx,26,33,0,0,0,0,0,skip(size)
Pajek__GD01_a.mtx,26,33,0,0,0,0,0,skip(size)
Pajek__GD01_c.mtx,33,135,0,0,0,0,0,skip(size)
Pajek__GD02_b.mtx,74,101,0,0,0,0,0,skip(size)
Pajek__GD06_Java.mtx,730,1330,1,2,110.2421052631579,0.000388292,0.000208,ok
Pajek__GD06_theory.mtx,101,190,0,0,0,0,0,skip(size)
Pajek__GD95_c.mtx,62,143,0,0,0,0,0,skip(size)
Pajek__GD96_a.mtx,185,186,0,0,0,0,0,skip(size)
Pajek__GD96_b.mtx,3,2,0,0,0,0,0,skip(size)
Pajek__GD96_c.mtx,65,125,0,0,0,0,0,skip(size)
Pajek__GD96_d.mtx,69,69,0,0,0,0,0,skip(size)
Pajek__GD97_a.mtx,84,166,0,0,0,0,0,skip(size)
Pajek__GD97_b.mtx,46,132,0,0,0,0,0,skip(size)
Pajek__GD97_c.mtx,344,354,0,0,0,0,0,skip(size)
Pajek__GD98_b.mtx,15,14,0,0,0,0,0,skip(size)
Pajek__GD98_c.mtx,112,168,0,0,0,0,0,skip(size)
Pajek__GD99_b.mtx,64,125,0,0,0,0,0,skip(size)
Pajek__GD99_c.mtx,25,24,0,0,0,0,0,skip(size)
Pajek__GlossGT.mtx,53,73,0,0,0,0,0,skip(size)
Pajek__HEP-th-new.mtx,20036,104102,1,2,702.5562237036752,0.03519175,0.014919792,ok
Pajek__HEP-th.mtx,19454,100409,1,3,1015.653706341065,0.032920125,0.021738708,ok
Pajek__Journals.mtx,124,5972,1,3,36.15874079035499,0.000517625,0.000166875,ok
Pajek__Kohonen.mtx,3694,12557,1,2,321.91383292187624,0.003656084,0.001567,ok
Pajek__Lederberg.mtx,8193,40975,1,3,698.2023917022575,0.048542291,0.007237459,ok
Pajek__ODLIS.mtx,2567,9187,1,2,396.7188418417329,0.002777584,0.001130875,ok
Pajek__Reuters911.mtx,13308,148035,1,2,419.18988077143916,0.039462958,0.013854791,ok
Pajek__Roget.mtx,967,2539,1,2,440.1803859787318,0.001046583,0.00050725,ok
Pajek__Sandi_authors.mtx,86,124,0,0,0,0,0,skip(size)
Pajek__SciMet.mtx,2655,10216,1,2,425.2141738449491,0.003417959,0.001430208,ok
Pajek__SmaGri.mtx,1023,4860,1,2,193.76584362139917,0.001243917,0.00047,ok
Pajek__SmallW.mtx,233,971,0,0,0,0,0,skip(size)
Pajek__USAir97.mtx,332,2126,1,1,51.87158984007526,0.000426166,0.000129959,ok
Pajek__USpowerGrid.mtx,4941,6594,1,3,132.05368516833485,0.002204333,0.001132875,ok
Pajek__Wordnet3.mtx,25332,32927,1,3,477.66483433048865,0.010001666,0.006823417,ok
Pajek__Zewail.mtx,6629,53458,1,2,664.4126604063002,0.014576667,0.006372416,ok
Pajek__dictionary28.mtx,24831,71014,1,3,1080.7901540541302,0.027979166,0.022071125,ok
Pajek__foldoc.mtx,13338,60545,1,3,996.6136262284251,0.021503042,0.021196958,ok
Pajek__football.mtx,28,52,0,0,0,0,0,skip(size)
Pajek__geom.mtx,3621,9461,1,3,332.1019976746644,0.002528875,0.001644208,ok
Pajek__internet.mtx,52024,74627,1,3,187.15413992254813,0.016513667,0.011386208,ok
Pajek__patents_main.mtx,4,3,0,0,0,0,0,skip(size)
Pajek__yeast.mtx,2224,6609,1,2,454.15433499773036,0.002057125,0.000937542,ok
Pothen__barth.mtx,6691,19748,1,5,1477.1604719465263,0.007283666,0.013657375,ok
Pothen__barth4.mtx,6019,17473,1,5,1492.4904137812625,0.012777167,0.012531291,ok
Pothen__barth5.mtx,15606,45878,1,5,1646.5714503683682,0.050660333,0.037135542,ok
Pothen__bodyy4.mtx,17546,52002,1,5,2428.6021691473406,0.016017833,0.104522042,ok
Pothen__bodyy5.mtx,18589,55132,1,5,2260.286675614888,0.053841958,0.0995355,ok
Pothen__bodyy6.mtx,19366,57421,1,5,2239.8546698942896,0.019340334,0.106929,ok
Pothen__commanche_dual.mtx,7920,11880,1,5,1322.6207912457912,0.041529875,0.007843459,ok
Pothen__mesh1e1.mtx,48,129,0,0,0,0,0,skip(size)
Pothen__mesh1em1.mtx,48,129,0,0,0,0,0,skip(size)
Pothen__mesh1em6.mtx,48,129,0,0,0,0,0,skip(size)
Pothen__mesh2e1.mtx,306,856,0,0,0,0,0,skip(size)
Pothen__mesh2em5.mtx,306,856,0,0,0,0,0,skip(size)
Pothen__mesh3e1.mtx,289,544,0,0,0,0,0,skip(size)
Pothen__mesh3em5.mtx,289,544,0,0,0,0,0,skip(size)
Pothen__onera_dual.mtx,85567,166817,1,4,1045.5821169305286,0.131953375,0.082414208,ok
Pothen__pwt.mtx,36463,144794,1,9,2173.512617926157,0.039359542,0.177287125,ok
Pothen__shuttle_eddy.mtx,10429,46585,1,9,1565.0386605130407,0.009803959,0.019029166,ok
Pothen__skirt.mtx,7928,59379,1,4,649.7050472389228,0.011969833,0.016525542,ok
Pothen__sphere2.mtx,66,192,0,0,0,0,0,skip(size)
Pothen__sphere3.mtx,258,768,0,0,0,0,0,skip(size)
Pothen__tandem_dual.mtx,94069,183212,1,4,952.5933672466869,0.142209292,0.092789792,ok
Pothen__tandem_vtx.mtx,18454,117448,1,8,1723.0909338600914,0.029038167,0.052327458,ok
PowerSystem__power197k.mtx,527,1029,1,1,12.944606413994169,0.000160708,0.000121917,ok
Precima__analytics.mtx,93738,317655,1,2,80.24020399490013,0.059223083,0.015754334,ok
Puri__ABACUS_shell_hd.mtx,23412,97536,1,9,1933.5260211614172,0.020298167,0.118990666,ok
Puri__ABACUS_shell_ld.mtx,23412,97536,1,9,1933.5260211614172,0.026706625,0.080151709,ok
Puri__ABACUS_shell_md.mtx,23412,97536,1,9,1933.5260211614172,0.021181125,0.080356,ok
Puri__ABACUS_shell_ud.mtx,23412,97536,1,9,1933.5260211614172,0.020160167,0.081410833,ok
QCD__conf5_0-4x4-10.mtx,3072,59904,1,5,201.36326455662393,0.009839208,0.005259375,ok
QCD__conf5_0-4x4-14.mtx,3072,59904,1,5,191.81974492521368,0.009780458,0.006094,ok
QCD__conf5_0-4x4-18.mtx,3072,59904,1,5,190.97113715277777,0.009562417,0.005005166,ok
QCD__conf5_0-4x4-22.mtx,3072,59904,1,5,197.46844951923077,0.009893584,0.005212541,ok
QCD__conf5_0-4x4-26.mtx,3072,59904,1,5,191.86732104700855,0.009560041,0.005086084,ok
QCD__conf5_4-8x8-05.mtx,49152,958464,1,7,364.31688514122595,0.194675917,0.172891625,ok
QCD__conf5_4-8x8-10.mtx,49152,958464,1,7,366.9045577090011,0.196149709,0.1376055,ok
QCD__conf5_4-8x8-15.mtx,49152,958464,1,7,359.65961788862177,0.23200625,0.135565416,ok
QCD__conf5_4-8x8-20.mtx,49152,958464,1,7,370.2104273086939,0.262564209,0.144113291,ok
QCD__conf6_0-4x4-20.mtx,3072,59904,1,5,203.63489917200855,0.010781167,0.005333708,ok
QCD__conf6_0-4x4-30.mtx,3072,59904,1,5,192.52679286858975,0.009556042,0.005023542,ok
QCD__conf6_0-8x8-20.mtx,49152,958464,1,7,359.9043166983841,0.229006292,0.134843625,ok
QCD__conf6_0-8x8-30.mtx,49152,958464,1,7,366.26478407118054,0.230215416,0.137416834,ok
QCD__conf6_0-8x8-80.mtx,49152,958464,1,7,363.2877844133948,0.230148584,0.136620916,ok
QLi__crashbasis.mtx,160000,517604,1,5,962.1254762327957,0.1505995,0.296966292,ok
QLi__largebasis.mtx,440020,2560040,1,5,71.03745449289855,0.344072292,0.187043708,ok
QLi__majorbasis.mtx,160000,517604,1,5,962.1254762327957,0.1521915,0.298480375,ok
QY__case39.mtx,40215,516021,1,2,103.27226605118784,0.25416275,0.023624667,ok
QY__case9.mtx,14453,72171,1,2,118.41434925385542,0.019672375,0.005143083,ok
Quaglino__viscoplastic1.mtx,4326,21600,1,3,315.91430555555553,0.003854584,0.004134,ok
Quaglino__viscoplastic2.mtx,32769,172782,1,3,407.4226655554398,0.066005458,0.023945875,ok
Rajat__Raj1.mtx,263741,518301,1,3,807.6430973507672,0.287669958,0.455134083,ok
Rajat__rajat01.mtx,6765,18263,1,2,76.34955921809123,0.00291225,0.001239208,ok
Rajat__rajat02.mtx,1941,4610,1,2,39.23687635574837,0.007901584,0.000306208,ok
Rajat__rajat03.mtx,7602,12551,1,4,853.0628635168513,0.0034605,0.0036435,ok
Rajat__rajat04.mtx,1041,3865,1,2,160.42069857697282,0.000835666,0.000520542,ok
Rajat__rajat05.mtx,301,468,0,0,0,0,0,skip(size)
Rajat__rajat06.mtx,10922,18061,1,4,864.9702674270528,0.00482175,0.005267125,ok
Rajat__rajat07.mtx,14842,24571,1,4,1011.8082292133003,0.006417375,0.006892125,ok
Rajat__rajat08.mtx,19362,32081,1,4,572.5443720582276,0.007994833,0.008339584,ok
Rajat__rajat09.mtx,24482,40591,1,4,983.837008203789,0.017212584,0.012125792,ok
Rajat__rajat10.mtx,30202,50101,1,4,884.5169557493863,0.01502375,0.019246834,ok
Rajat__rajat11.mtx,135,261,0,0,0,0,0,skip(size)
Rajat__rajat12.mtx,1879,5431,1,2,43.9760633400847,0.000513333,0.000330958,ok
Rajat__rajat13.mtx,7598,20665,1,1,13.832421969513671,0.001442208,0.000449458,ok
Rajat__rajat14.mtx,180,654,0,0,0,0,0,skip(size)
Rajat__rajat15.mtx,37261,203162,1,3,583.4779683208474,0.0479485,0.02913575,ok
Rajat__rajat16.mtx,87743,163338,1,3,52.872662821878556,0.054441458,0.013910917,ok
Rajat__rajat17.mtx,87749,163580,1,3,53.96379753026042,0.019059334,0.014375833,ok
Rajat__rajat18.mtx,87743,163537,1,2,35.4200456165883,0.019056167,0.010041291,ok
Rajat__rajat19.mtx,819,1151,1,1,13.983492615117289,0.000150584,0.000109083,ok
Rajat__rajat20.mtx,84408,257983,1,3,583.9708159064745,0.08827275,0.063388209,ok
Rajat__rajat21.mtx,404775,602071,1,3,42.36659962031056,0.106121334,0.054786125,ok
Rajat__rajat22.mtx,36955,77376,1,3,65.4124534739454,0.010522291,0.006878417,ok
Rajat__rajat23.mtx,107536,222296,1,3,137.68405639327744,0.067871583,0.027205625,ok
Rajat__rajat24.mtx,355825,793658,1,3,130.41120860622584,0.147028708,0.127828875,ok
Rajat__rajat25.mtx,84859,258941,1,2,346.2383245604211,0.097029666,0.041148375,ok
Rajat__rajat26.mtx,47733,97634,1,3,111.34976545056026,0.014139959,0.010820041,ok
Rajat__rajat27.mtx,17319,38242,1,3,168.40894827676377,0.007111667,0.005202125,ok
Rajat__rajat28.mtx,84859,258941,1,2,346.2383245604211,0.05355975,0.048289167,ok
Rajat__rajat29.mtx,636847,1474796,1,2,26.354709397096276,0.189616333,0.065593625,ok
Rajat__rajat30.mtx,641709,2765562,1,3,413.2310485174442,0.6026985,0.493007709,ok
Raju__laminar_duct3D.mtx,62274,1842674,1,5,249.47042450265212,0.304600875,0.118881208,ok
Rommes__M10PI_n.mtx,682,689,0,0,0,0,0,skip(size)
Rommes__M10PI_n1.mtx,526,533,0,0,0,0,0,skip(size)
Rommes__M20PI_n.mtx,1182,1198,1,1,15.308848080133556,0.000188958,0.000133584,ok
Rommes__M20PI_n1.mtx,1026,1033,1,1,15.358180058083253,0.000140708,7.2417e-5,ok
Rommes__M40PI_n.mtx,2182,2198,1,1,15.181983621474068,0.000268125,9.4e-5,ok
Rommes__M40PI_n1.mtx,2026,2033,1,1,15.184456468273487,0.000243625,9.725e-5,ok
Rommes__M80PI_n.mtx,4182,4198,1,1,15.076226774654597,0.000476959,0.000151833,ok
Rommes__M80PI_n1.mtx,4026,4033,1,1,15.09050334738408,0.000429792,0.000163208,ok
Rommes__S10PI_n.mtx,682,689,0,0,0,0,0,skip(size)
Rommes__S10PI_n1.mtx,526,533,0,0,0,0,0,skip(size)
Rommes__S20PI_n.mtx,1182,1198,1,1,15.308848080133556,0.000173917,8.85e-5,ok
Rommes__S20PI_n1.mtx,1026,1033,1,1,15.358180058083253,0.000144333,8.1375e-5,ok
Rommes__S40PI_n.mtx,2182,2198,1,1,15.181983621474068,0.000293625,0.000105958,ok
Rommes__S40PI_n1.mtx,2026,2033,1,1,15.184456468273487,0.000276,0.000125709,ok
Rommes__S80PI_n.mtx,4182,4198,1,1,15.076226774654597,0.000515875,0.00015475,ok
Rommes__S80PI_n1.mtx,4026,4033,1,1,15.09050334738408,0.000477042,0.000199792,ok
Rommes__bauru5727.mtx,19253,42067,1,3,109.44605034825398,0.009353958,0.013110292,ok
Rommes__bips07_1693.mtx,6543,14719,1,3,109.01297642502887,0.003577542,0.001956042,ok
Rommes__bips07_1998.mtx,9988,21843,1,3,102.442521631644,0.004876,0.002978875,ok
Rommes__bips07_2476.mtx,10095,22049,1,3,106.5456483287224,0.004893291,0.003126042,ok
Rommes__bips07_3078.mtx,10124,22044,1,3,102.81763745236799,0.004878917,0.002974042,ok
Rommes__bips98_1142.mtx,6287,14297,1,3,106.50430160173462,0.003519625,0.001989958,ok
Rommes__bips98_1450.mtx,6549,14726,1,3,108.98152926796143,0.0035715,0.001939583,ok
Rommes__bips98_606.mtx,6132,13995,1,3,116.01993569131832,0.003331667,0.002064792,ok
Rommes__descriptor_xingo6u.mtx,9881,21375,1,4,131.20711111111112,0.005569125,0.003779167,ok
Rommes__juba40k.mtx,19251,42063,1,3,109.45289209043578,0.010111792,0.012499,ok
Rommes__mimo28x28_system.mtx,6507,14587,1,3,107.13909645574827,0.003497417,0.001898708,ok
Rommes__mimo46x46_system.mtx,6507,14587,1,3,107.13909645574827,0.004477708,0.002037167,ok
Rommes__mimo8x8_system.mtx,6509,14595,1,3,113.08242548818089,0.003576292,0.001966208,ok
Rommes__nopss_11k.mtx,6345,14313,1,3,113.28463634458186,0.004711541,0.00194325,ok
Rommes__ww_36_pmec_36.mtx,66,569,0,0,0,0,0,skip(size)
Rommes__ww_vref_6405.mtx,6507,14587,1,3,107.13909645574827,0.00347225,0.001760208,ok
Rommes__xingo3012.mtx,9877,21377,1,4,131.21354727043084,0.004734583,0.003872458,ok
Rommes__xingo_afonso_itaipu.mtx,6507,14587,1,3,107.13909645574827,0.003420875,0.001874875,ok
Rommes__zeros_nopss_13k.mtx,6507,14587,1,3,107.13909645574827,0.003391708,0.002013584,ok
Ronis__xenon1.mtx,48570,566260,1,5,335.60672659202487,0.066798,0.058311541,ok
Ronis__xenon2.mtx,157410,1854612,1,5,424.60261499440315,0.308430875,0.46033475,ok
Rost__RFdevice.mtx,72366,163379,1,4,1163.8289376235623,0.157320125,0.079961042,ok
Rothberg__3dtube.mtx,45330,1584144,1,4,70.45382490480664,0.179394334,0.0552005,ok
Rothberg__cfd1.mtx,70656,877462,1,8,373.63420410228593,0.189994458,0.161922083,ok
Rothberg__cfd2.mtx,123440,1480983,1,8,445.4314897605172,0.28592775,0.531938292,ok
Rothberg__gearbox.mtx,107624,3250488,1,4,103.81167381636234,0.351611333,0.1695485,ok
Rothberg__struct3.mtx,32142,385649,1,7,384.6625869637935,0.043783542,0.054653041,ok
Rothberg__struct4.mtx,4350,116724,1,4,81.22130838559336,0.013004791,0.005052375,ok
Rudnyi__water_tank.mtx,60740,990191,1,7,303.54021294881494,0.169298375,0.115943917,ok
SNAP__CollegeMsg.mtx,1857,10828,1,2,147.596601403768,0.002792458,0.000896042,ok
SNAP__Oregon-1.mtx,11174,23409,1,2,103.35426545345807,0.004146083,0.001604958,ok
SNAP__Oregon-2.mtx,11461,32730,1,2,151.55960892147877,0.044312,0.002188833,ok
SNAP__amazon0302.mtx,262111,454587,1,5,1096.73348555942,0.220652709,0.214363208,ok
SNAP__amazon0312.mtx,400727,1049624,1,5,2118.877212220757,0.61135175,2.614336625,ok
SNAP__amazon0505.mtx,410236,1140454,1,5,2096.4412549738963,0.661611208,0.730186,ok
SNAP__amazon0601.mtx,402809,1138899,1,5,2932.4614518056474,0.61397925,3.158899459,ok
SNAP__as-735.mtx,6474,12572,1,2,79.63665287941457,0.002275209,0.000843333,ok
SNAP__as-caida.mtx,26475,53381,1,2,119.12909087503044,0.009211459,0.042965916,ok
SNAP__ca-AstroPh.mtx,17903,196972,1,3,1152.55081432894,0.089131167,0.040279583,ok
SNAP__ca-CondMat.mtx,21363,91286,1,3,829.4456104988717,0.029193333,0.022548042,ok
SNAP__ca-GrQc.mtx,4158,13422,1,3,415.78833258828786,0.00353425,0.002420333,ok
SNAP__ca-HepPh.mtx,11204,117619,1,3,554.7443780341612,0.024626,0.016295458,ok
SNAP__ca-HepTh.mtx,8638,24806,1,3,820.7580827219222,0.04377675,0.005778834,ok
SNAP__cit-HepPh.mtx,26513,147039,1,3,1384.333544161753,0.090450709,0.034405667,ok
SNAP__cit-HepTh.mtx,20036,104102,1,2,702.5562237036752,0.069505917,0.015013667,ok
SNAP__com-Amazon.mtx,334863,925872,1,4,2775.6615126064944,0.564817333,1.286792125,ok
SNAP__com-DBLP.mtx,317080,1049866,1,4,1788.2577471791637,0.546561166,0.4468105,ok
SNAP__com-Youtube.mtx,1134890,2987624,1,2,1059.959366372743,1.607247083,1.57308825,ok
SNAP__email-Enron.mtx,33696,180811,1,3,688.234753416551,0.057829917,0.033338125,ok
SNAP__email-Eu-core-temporal.mtx,930,12487,1,2,145.45735564987586,0.002861875,0.000872667,ok
SNAP__email-Eu-core.mtx,964,12961,1,2,182.30121132628656,0.002715417,0.000958208,ok
SNAP__email-EuAll.mtx,54444,92013,1,2,173.198895808201,0.017593875,0.00631025,ok
SNAP__loc-Brightkite.mtx,56739,212945,1,3,1153.976975275306,0.0759605,0.0468205,ok
SNAP__loc-Gowalla.mtx,196591,950327,1,2,943.6621352439739,0.496086084,0.517686333,ok
SNAP__p2p-Gnutella04.mtx,10854,18344,1,3,639.8787069341474,0.007638209,0.004933833,ok
SNAP__p2p-Gnutella05.mtx,8797,14609,1,2,328.4234376069546,0.005970333,0.002546,ok
SNAP__p2p-Gnutella06.mtx,8684,15020,1,2,235.09560585885487,0.006139042,0.002420958,ok
SNAP__p2p-Gnutella08.mtx,6262,9719,1,3,575.1042288301265,0.003544708,0.002282875,ok
SNAP__p2p-Gnutella09.mtx,8056,12411,1,3,294.53372008701956,0.004315625,0.002868834,ok
SNAP__p2p-Gnutella24.mtx,26002,35475,1,2,207.05121916842847,0.012140375,0.006758167,ok
SNAP__p2p-Gnutella25.mtx,22252,30443,1,2,293.37824787307426,0.01160825,0.005190583,ok
SNAP__p2p-Gnutella30.mtx,36324,48223,1,3,293.72932003400865,0.022386084,0.01106,ok
SNAP__p2p-Gnutella31.mtx,61962,76460,1,3,387.7590243264452,0.023734417,0.018433958,ok
SNAP__roadNet-CA.mtx,1957027,2760388,1,5,1177.2967495873768,1.612761667,3.663290292,ok
SNAP__roadNet-PA.mtx,1087562,1541514,1,5,1280.0842678042495,0.902595,2.111203125,ok
SNAP__roadNet-TX.mtx,1351137,1879201,1,5,1036.3039398127182,1.058352667,2.35182575,ok
SNAP__soc-Epinions1.mtx,49146,218818,1,2,590.7346744783335,0.085229334,0.027095791,ok
SNAP__soc-Slashdot0811.mtx,77360,417759,1,2,352.3131518411333,0.187592709,0.084731291,ok
SNAP__soc-Slashdot0902.mtx,82168,438643,1,2,382.4697578668758,0.200163042,0.051336208,ok
SNAP__soc-sign-Slashdot081106.mtx,63521,202394,1,2,615.124400920976,0.122099583,0.029926833,ok
SNAP__soc-sign-Slashdot090216.mtx,67616,212670,1,2,660.676324822495,0.125180583,0.032433625,ok
SNAP__soc-sign-Slashdot090221.mtx,67805,214711,1,2,434.88979139401334,0.088325625,0.028890875,ok
SNAP__soc-sign-bitcoin-alpha.mtx,3731,12551,1,2,129.00470082065175,0.003173209,0.001051166,ok
SNAP__soc-sign-bitcoin-otc.mtx,5851,18622,1,2,353.8419074213296,0.004922542,0.002174708,ok
SNAP__soc-sign-epinions.mtx,78545,369192,1,2,470.38573966933194,0.161280375,0.039735583,ok
SNAP__sx-askubuntu.mtx,120397,317451,1,2,198.4490393793058,0.124341083,0.041073167,ok
SNAP__sx-mathoverflow.mtx,21849,137219,1,2,173.13908423760557,0.039204541,0.009244334,ok
SNAP__sx-superuser.mtx,144425,467432,1,2,173.59306166458435,0.181088791,0.04822075,ok
SNAP__web-BerkStan.mtx,512501,3480880,1,5,477.35660378984625,0.869565,1.270150834,ok
SNAP__web-Google.mtx,723783,2587555,1,4,1572.9909849259243,1.042786,1.711914791,ok
SNAP__web-NotreDame.mtx,325729,761089,1,27,1806.8873285515886,0.175326458,1.209883417,ok
SNAP__web-Stanford.mtx,213453,1045015,1,4,397.2611838107587,0.355648208,0.226104792,ok
SNAP__wiki-RfA.mtx,8665,93911,1,2,254.5302893164805,0.02262125,0.00702225,ok
SNAP__wiki-Talk.mtx,2367916,4340146,0,0,0,0,0,skip(size)
SNAP__wiki-Vote.mtx,5256,71004,1,2,207.02013971043885,0.056242833,0.004978209,ok
SPE__spe10_2_nz20.mtx,264000,773200,1,8,2107.4244076564923,0.392468375,1.193652292,ok
SPE__spe10_2_nz43.mtx,567600,1677560,1,9,2476.159029781349,0.887995583,2.837740167,ok
SPE__spe10_2_nz85.mtx,1122000,3329000,1,9,3242.2853295283867,1.638157208,5.797792875,ok
Sandia__ASIC_100k.mtx,99340,420678,1,2,202.93610314777573,0.1285355,0.102142833,ok
Sandia__ASIC_100ks.mtx,98843,239751,1,3,1240.42088666992,0.11137175,0.130302542,ok
Sandia__ASIC_320k.mtx,321821,812361,1,2,80.30252560130288,0.150899166,0.100719542,ok
